Number,Count
0036,81
0051,89
0061,32
0063,110
0115,2
0116,1
0119,65
0146,1
0245,1
0379,119
0932,30
0937,1
1009,95
1037,2
1230,2
1243,2
1245,77
1368,1
1379,5
1398,28
1430,48
1436,2
1519,42
1644,14
1932,3
2119,1
4005,1
7011,2
